Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,1.3937187,0.3546085,0.29296023,7,4.1037536,699000,0.75520784,0.15242779,-1.17E-08,0.364519727,0.31598487,,,,,,,,,
,,,,,1.3825834,0.3573693,0.29299447,6,3.1869497,700000,0.8584003,0.15242848,-8.35E-09,0.339020115,0.3430333,,,,,,,,,
,,,,,,,,,,,,,,,,-2.7210166,0.25237337,12.831846,0.5814682,700000,-5.465761,0,3.326213,0.8632902
1000,2073.227618,1000,3363.690375,700000,,,,,,,,,,,,,,,,,,,,
,,,,,8.705971,0.36437297,0.2923687,8,2.3850136,701000,0.78612024,0.23296364,5.19E-09,0.284921663,0.28912696,,,,,,,,,
,,,,,1.4740484,0.35436857,0.29225975,8,2.8226438,702000,0.8281761,0.16824551,1.03E-08,0.359700837,0.29306367,,,,,,,,,
,,,,,2.0627294,0.3453159,0.29140362,7,3.2460954,703000,0.7992894,0.19536667,8.26E-10,0.302050616,0.16882604,,,,,,,,,
,,,,,1.6820765,0.3633151,0.29142815,7,3.2311668,704000,0.8540893,0.14231966,6.82E-09,0.381511569,0.29520422,,,,,,,,,
,,,,,3.6374235,0.3545503,0.29062155,6,2.8367696,705000,0.7649894,0.17906311,-8.72E-09,0.329410312,0.3534452,,,,,,,,,
,,,,,,,,,,,,,,,,-2.9125636,0.22718139,9.620023,0.6303009,705000,-5.45165,0,3.169387,0.84645075
1000,1746.460617,1000,3372.320888,705000,,,,,,,,,,,,,,,,,,,,
,,,,,1.8224921,0.35386947,0.29013902,8,2.379961,706000,0.7685523,0.14053221,1.85E-08,0.401947685,0.37390316,,,,,,,,,
,,,,,14.384647,0.24480554,0.29023278,8,2.3893862,707000,0.82147187,0.2482051,-1.40E-08,0.249601351,1.0614542,,,,,,,,,
,,,,,0.9667256,0.35007328,0.29012263,7,3.9711225,708000,0.7693829,0.1457077,-7.85E-09,0.377147956,0.39827296,,,,,,,,,
,,,,,2.5961568,0.35274577,0.29013684,7,2.9891846,709000,0.815886,0.15721868,-1.08E-08,0.331315201,0.33207735,,,,,,,,,
,,,,,1.3725822,0.3627552,0.28941745,6,3.6415863,710000,0.7921705,0.17465973,1.93E-08,0.333884156,0.26352558,,,,,,,,,
,,,,,,,,,,,,,,,,-2.966475,0.21759321,12.069093,0.6464349,710000,-5.5902324,0,3.270192,0.85866636
1000,2040.53594,1000,3288.424881,710000,,,,,,,,,,,,,,,,,,,,
,,,,,1.3894594,0.35331735,0.28910947,8,2.6945245,711000,0.818455,0.14003201,1.76E-09,0.394645852,0.3431574,,,,,,,,,
,,,,,3.6447954,0.36582845,0.28879598,8,2.7979379,712000,0.7951376,0.17499648,1.22E-08,0.343094365,0.21821693,,,,,,,,,
,,,,,8.691872,0.3425594,0.28795004,7,2.6477811,713000,0.8482192,0.15463467,-8.84E-09,0.345694877,0.34242052,,,,,,,,,
,,,,,2.3640528,0.32340634,0.28707978,7,2.9104357,714000,0.8117442,0.20339936,-1.11E-08,0.290564258,0.5330485,,,,,,,,,
,,,,,2.061255,0.35347468,0.2866188,6,4.001874,715000,0.81954306,0.14217871,4.11E-09,0.343089566,0.20723034,,,,,,,,,
,,,,,,,,,,,,,,,,-2.5909574,0.25795045,8.154495,0.6368714,715000,-5.197456,0,3.2433703,0.8571671
1000,2065.696074,1000,3314.786336,715000,,,,,,,,,,,,,,,,,,,,
,,,,,2.403578,0.35513797,0.28682956,8,4.169007,716000,0.7934963,0.17102967,3.38E-08,0.316222027,0.5158176,,,,,,,,,
,,,,,5.080764,0.34860575,0.2860341,8,2.880188,717000,0.7808451,0.15954007,4.10E-09,0.334258998,0.52664226,,,,,,,,,
,,,,,1.3676082,0.3473082,0.2855665,7,2.476426,718000,0.7725563,0.15409847,-1.66E-09,0.33750202,0.5369059,,,,,,,,,
,,,,,2.5319805,0.33789617,0.28543922,7,3.7239988,719000,0.78184605,0.23613828,2.26E-09,0.262870672,0.37292004,,,,,,,,,
,,,,,2.3771386,-0.2005318,0.28512064,6,3.2251186,720000,0.7683764,0.13245036,-1.63E-08,0.347878647,0.84836376,,,,,,,,,
,,,,,,,,,,,,,,,,-6.506416,0.12277328,52.421673,1.1296542,720000,-8.806234,0,3.4294734,0.8663984
1000,2058.634612,1000,3308.119206,720000,,,,,,,,,,,,,,,,,,,,
,,,,,1.3288254,0.33992216,0.28510687,8,2.4643154,721000,0.8306038,0.1547397,7.90E-09,0.342158986,0.7221604,,,,,,,,,
,,,,,0.9855764,0.34443653,0.28475416,8,2.7176337,722000,0.82689524,0.13855761,-1.08E-09,0.340442786,0.3136994,,,,,,,,,
,,,,,0.91694045,0.35990024,0.28395736,7,3.57721,723000,0.75218123,0.15264505,-4.31E-09,0.321660517,0.21284118,,,,,,,,,
,,,,,14.250732,0.32098433,0.28351396,7,2.5227091,724000,0.7499702,0.21116225,-5.67E-09,0.273490023,0.7951553,,,,,,,,,
,,,,,3.250012,0.3471254,0.28344268,6,2.6034718,725000,0.8437631,0.1388569,7.77E-09,0.3493448,0.23568042,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5844867,0.39005315,33.301888,0.8462106,725000,-5.2390823,0,4.500806,0.90980434
1000,2079.822209,1000,3063.17471,725000,,,,,,,,,,,,,,,,,,,,
,,,,,3.874257,-0.3868211,0.28344518,8,4.1760616,726000,0.7837824,0.1502788,-1.74E-08,0.316879414,0.8529176,,,,,,,,,
,,,,,2.5091536,0.34487662,0.28300884,8,3.6750174,727000,0.74583435,0.16916092,5.54E-09,0.326363131,0.5501145,,,,,,,,,
,,,,,1.1093903,0.35636482,0.2822837,7,1.8556701,728000,0.8051322,0.13637047,-2.81E-09,0.39643291,0.37431479,,,,,,,,,
,,,,,6.4698353,0.35442692,0.28270668,7,2.685804,729000,0.8678422,0.1284197,6.46E-10,0.363859254,0.30699185,,,,,,,,,
,,,,,1.6565658,0.34590986,0.2830456,6,3.2663963,730000,0.786444,0.13171849,1.25E-09,0.375614172,0.39510944,,,,,,,,,
,,,,,,,,,,,,,,,,-1.8571963,0.34479558,12.397831,0.6198633,730000,-5.5131555,0,4.275823,0.9053279
1000,2042.043519,1000,3338.657315,730000,,,,,,,,,,,,,,,,,,,,
,,,,,1.4487352,0.34852475,0.28324097,8,3.4713857,731000,0.739968,0.14696404,-2.98E-09,0.357618561,0.2658954,,,,,,,,,
,,,,,1.4283891,0.33157167,0.28296182,7,3.5224142,732000,0.7992385,0.14406575,5.10E-09,0.36295879,0.43586677,,,,,,,,,
,,,,,1.8208663,0.34478077,0.28271005,7,3.6000926,733000,0.81470966,0.13632932,-1.04E-09,0.393520228,0.2756994,,,,,,,,,
,,,,,0.96367043,0.33982626,0.28268653,6,3.2985184,734000,0.74699277,0.13682295,-1.67E-08,0.36789152,0.324117,,,,,,,,,
,,,,,2.2375913,0.34766358,0.28274912,6,2.9454348,735000,0.8069113,0.18042304,-3.93E-09,0.305594034,0.2557032,,,,,,,,,
,,,,,,,,,,,,,,,,-2.1509573,0.32365835,15.35472,0.60460484,735000,-5.3198237,0,3.773471,0.88128734
1000,2060.110154,1000,3214.403556,735000,,,,,,,,,,,,,,,,,,,,
,,,,,7.503504,0.33078894,0.28239536,8,2.4270203,736000,0.74317074,0.182076,5.38E-09,0.293441364,0.37176204,,,,,,,,,
,,,,,1.8601153,0.3471827,0.28258318,7,2.2839859,737000,0.7374566,0.15063448,1.43E-08,0.38098757,0.4270833,,,,,,,,,
,,,,,11.234362,0.33925608,0.2826043,7,3.0218086,738000,0.74391437,0.21411166,1.84E-08,0.25557174,0.5411514,,,,,,,,,
,,,,,1.9937925,0.35760766,0.2825434,6,4.4657364,739000,0.7631643,0.17130159,-3.82E-09,0.295007701,0.36858916,,,,,,,,,
,,,,,1.6433327,0.34427485,0.28285745,6,3.439053,740000,0.7508305,0.15962322,-1.77E-09,0.345287103,0.4137943,,,,,,,,,
,,,,,,,,,,,,,,,,-2.3808177,0.2867611,14.301283,0.64158463,740000,-5.558118,0,3.8188848,0.87858385
1000,2059.986699,1000,3401.741237,740000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7062314,0.34241784,0.2829168,8,3.8356154,741000,0.72474337,0.1288049,-4.76E-09,0.37484003,0.30060145,,,,,,,,,
,,,,,1.9207675,0.33507046,0.28273004,7,3.0533533,742000,0.7657897,0.14454818,-1.73E-08,0.348348125,0.3250683,,,,,,,,,
,,,,,5.5861444,0.34551814,0.28259066,7,2.4667861,743000,0.7381816,0.1762678,1.13E-08,0.324805293,0.21398874,,,,,,,,,
,,,,,1.8308167,0.35310653,0.28232557,6,3.3761528,744000,0.85837007,0.18351468,-6.10E-09,0.307275501,0.27918965,,,,,,,,,
,,,,,1.3969009,-0.10063043,0.2824032,6,5.0354724,745000,0.71604705,0.11505783,-1.18E-08,0.360472226,1.0994107,,,,,,,,,
,,,,,,,,,,,,,,,,-5.4858904,0.19609703,21.65119,1.0859696,745000,-8.479006,0,4.079084,0.89097875
1000,2051.76653,1000,3399.529109,745000,,,,,,,,,,,,,,,,,,,,
,,,,,8.520019,0.3346456,0.28236917,8,2.6520104,746000,0.7870505,0.17961161,1.12E-09,0.310563993,1.0775377,,,,,,,,,
,,,,,2.6868112,0.34061292,0.28230998,7,3.755263,747000,0.7416339,0.13959621,5.21E-10,0.349202896,0.50778854,,,,,,,,,
,,,,,3.4259682,0.3221162,0.28203836,7,3.7330225,748000,0.7622525,0.18554224,-1.28E-08,0.30462683,0.3003043,,,,,,,,,
,,,,,1.3625546,0.34339502,0.2821516,6,3.8119695,749000,0.6979699,0.1169793,-3.40E-09,0.369652584,0.18714616,,,,,,,,,
,,,,,3.4891481,0.3523097,0.2818093,6,3.2974455,750000,0.7504621,0.19609937,-8.96E-09,0.287898716,0.3032226,,,,,,,,,
,,,,,,,,,,,,,,,,-1.1898503,0.4244298,15.734492,0.76186335,750000,-5.2943487,0,4.8663616,0.9140661
1000,2075.520284,1000,3366.046146,750000,,,,,,,,,,,,,,,,,,,,
,,,,,4.5850606,0.33193722,0.2819755,8,3.215801,751000,0.7172646,0.15769297,-1.29E-08,0.345813626,0.35748696,,,,,,,,,
,,,,,2.6935863,0.32765958,0.28177768,7,3.737495,752000,0.7867095,0.14991747,1.28E-08,0.367082089,0.33715558,,,,,,,,,
,,,,,3.621343,0.3357092,0.28176218,7,2.4717543,753000,0.7394602,0.19472401,-5.58E-10,0.303520291,0.55490816,,,,,,,,,
,,,,,2.2781336,0.32700524,0.28184825,6,2.723425,754000,0.7652867,0.16939293,5.50E-09,0.348531377,0.5755288,,,,,,,,,
,,,,,2.1522472,0.34217244,0.28206748,6,2.735091,755000,0.74179435,0.16929983,-1.15E-09,0.313390554,0.39145333,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5927403,0.37700656,10.352808,0.66630024,755000,-5.591098,0,4.664658,0.9074947
1000,2056.503416,1000,3377.505971,755000,,,,,,,,,,,,,,,,,,,,
,,,,,1.9786667,0.33408102,0.28189588,8,2.714593,756000,0.7230587,0.14460716,-9.43E-09,0.355586705,0.32370555,,,,,,,,,
,,,,,9.989663,0.32004595,0.28159976,7,3.2909844,757000,0.70150214,0.19291478,-2.47E-09,0.27841454,0.771438,,,,,,,,,
,,,,,1.429214,0.33215854,0.28140247,7,3.8625214,758000,0.8255469,0.18068378,6.75E-09,0.326595284,0.49622667,,,,,,,,,
,,,,,1.6862907,0.33658984,0.2811717,6,3.2413428,759000,0.7332673,0.13130936,-5.11E-09,0.364452515,0.24268405,,,,,,,,,
,,,,,9.247749,0.33081588,0.28079176,6,2.7371993,760000,0.73309547,0.16493216,8.13E-09,0.335600389,0.20309329,,,,,,,,,
,,,,,,,,,,,,,,,,-1.3078254,0.40268615,10.062591,0.5909179,760000,-5.3421197,0,4.6252127,0.90248966
1000,2088.359596,1000,3431.191239,760000,,,,,,,,,,,,,,,,,,,,
,,,,,1.2222137,0.3484281,0.2806943,8,3.3246257,761000,0.7203558,0.1340864,-1.80E-08,0.388118361,0.26726142,,,,,,,,,
,,,,,3.06208,0.34041494,0.2795081,7,2.6827102,762000,0.726816,0.17995973,-2.32E-08,0.298777773,0.49039644,,,,,,,,,
,,,,,2.4488838,0.33293474,0.2792304,7,3.1010766,763000,0.6928482,0.14846717,-6.72E-09,0.355740865,0.2234248,,,,,,,,,
,,,,,1.7358899,0.32765394,0.27856812,6,3.7845144,764000,0.77072644,0.14400014,-6.47E-09,0.323087274,0.488912,,,,,,,,,
,,,,,1.7792773,0.3438447,0.27875447,6,4.4977436,765000,0.7393698,0.12968437,5.58E-09,0.338370553,0.26143256,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5460228,0.39005202,11.714744,0.6446125,765000,-5.308535,0,4.4071255,0.8900865
1000,2098.807931,1000,3286.66164,765000,,,,,,,,,,,,,,,,,,,,
,,,,,2.338087,0.31766918,0.27809057,8,4.676064,766000,0.6855273,0.15647332,-1.53E-09,0.314522473,0.44315195,,,,,,,,,
,,,,,5.2795506,0.33042392,0.27766168,7,3.6057272,767000,0.681631,0.20513411,-7.07E-09,0.29803681,0.42957765,,,,,,,,,
,,,,,1.8872834,0.34199855,0.2779455,7,3.4798188,768000,0.7518615,0.1302956,-7.96E-09,0.349904449,0.38079664,,,,,,,,,
,,,,,1.5955871,0.34541,0.2773521,6,3.0998316,769000,0.73698837,0.13356712,-1.21E-08,0.364218736,0.29321504,,,,,,,,,
,,,,,2.2298636,0.33824906,0.27714726,6,2.6582558,770000,0.7079733,0.14942503,-1.04E-08,0.347229977,0.4441499,,,,,,,,,
,,,,,,,,,,,,,,,,-1.6063427,0.37781093,11.691273,0.64544713,770000,-5.354156,0,4.3932605,0.8932239
1000,2068.841021,1000,3394.295933,770000,,,,,,,,,,,,,,,,,,,,
,,,,,5.538768,0.3365366,0.27690694,8,1.7079183,771000,0.77622944,0.16964185,-5.35E-09,0.356966344,0.32481775,,,,,,,,,
,,,,,2.0408998,-0.29080144,0.27673128,7,3.9718359,772000,0.6826946,0.12246381,6.12E-09,0.348133989,1.2544307,,,,,,,,,
,,,,,8.459831,0.32917327,0.27685195,7,2.6699057,773000,0.679873,0.13684605,3.91E-09,0.366536988,0.2928737,,,,,,,,,
,,,,,2.074426,0.33372873,0.27667913,6,2.5381467,774000,0.7147527,0.15807123,-1.24E-08,0.340184669,0.55902994,,,,,,,,,
,,,,,2.069335,0.3356425,0.2763065,6,3.793699,775000,0.779861,0.12916587,1.52E-08,0.38380213,0.36575454,,,,,,,,,
,,,,,,,,,,,,,,,,-1.580826,0.38234216,11.177881,0.6206327,775000,-5.4327865,0,4.4725933,0.89335245
1000,2079.580578,1000,3377.493085,775000,,,,,,,,,,,,,,,,,,,,
,,,,,1.2292628,0.33199954,0.275839,8,2.1815457,776000,0.740206,0.1409886,4.17E-09,0.36391576,0.3990662,,,,,,,,,
,,,,,1.4920003,0.33213994,0.27523243,7,3.701264,777000,0.7633944,0.13447645,2.19E-09,0.359685963,0.31029755,,,,,,,,,
,,,,,1.3760381,0.33140248,0.27498263,7,3.240463,778000,0.8050588,0.13709763,2.05E-09,0.351735475,0.2708548,,,,,,,,,
,,,,,18.016102,0.31987342,0.27497444,6,2.6186252,779000,0.6692684,0.16928388,-7.26E-09,0.343489036,0.36600104,,,,,,,,,
,,,,,5.504867,0.3415366,0.27532518,6,3.1705818,780000,0.71450824,0.1791755,1.09E-08,0.28737789,0.2518651,,,,,,,,,
,,,,,,,,,,,,,,,,-1.6699945,0.3745932,9.764746,0.6571916,780000,-5.5852876,0,4.5724835,0.90028346
1000,2087.560073,1000,3094.273293,780000,,,,,,,,,,,,,,,,,,,,
,,,,,1.6294303,0.34450135,0.2755497,8,2.3448706,781000,0.7954585,0.15148154,-1.44E-10,0.368030753,0.40094274,,,,,,,,,
,,,,,1.5995383,0.3283284,0.2749645,7,4.0446725,782000,0.66730404,0.13368993,-1.64E-08,0.364786379,0.2757181,,,,,,,,,
,,,,,7.0532017,0.3447365,0.27483895,7,3.074676,783000,0.7931785,0.143702,-2.26E-09,0.336366678,0.21360922,,,,,,,,,
,,,,,2.2262158,0.350063,0.27428284,6,4.319535,784000,0.6968138,0.15049064,-2.30E-09,0.340315064,0.18695837,,,,,,,,,
,,,,,1.3212843,0.32541472,0.2740816,6,2.7181916,785000,0.6798568,0.12612623,-2.66E-09,0.375724321,0.42901143,,,,,,,,,
,,,,,,,,,,,,,,,,-1.4533364,0.38419494,9.393614,0.66551423,785000,-5.4958134,0,4.707991,0.9019161
1000,2075.424577,1000,3372.236671,785000,,,,,,,,,,,,,,,,,,,,
,,,,,1.3173141,0.348726,0.27365845,8,2.7074182,786000,0.66770047,0.17193387,-6.52E-09,0.341982618,0.27049306,,,,,,,,,
,,,,,2.1655836,0.33447856,0.27405256,7,4.771779,787000,0.71035594,0.1979971,-5.11E-09,0.273526547,0.18962954,,,,,,,,,
,,,,,1.294976,0.3440357,0.27376,7,3.1465304,788000,0.73894995,0.13570079,2.64E-09,0.377911441,0.33038187,,,,,,,,,
,,,,,3.589703,0.32451168,0.27287588,6,2.9824388,789000,0.7123673,0.15629669,-1.06E-08,0.333373319,0.20623602,,,,,,,,,
,,,,,2.7341642,0.33476585,0.2731074,6,4.7959285,790000,0.7937191,0.13988471,5.00E-09,0.329210196,0.26280248,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5399537,0.3786435,12.302636,0.64872676,790000,-5.5033875,0,4.6121607,0.9080536
1000,2092.344744,1000,3388.526606,790000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7858319,0.32414892,0.2727569,8,2.6146753,791000,0.75942564,0.13608804,-3.60E-10,0.37689686,0.2020841,,,,,,,,,
,,,,,1.5498831,0.33060786,0.27212256,7,2.948315,792000,0.71118766,0.13551582,3.70E-09,0.373392093,0.23551646,,,,,,,,,
,,,,,8.487528,0.34149116,0.27209508,7,3.355259,793000,0.6890807,0.11091486,-1.05E-08,0.397927412,0.3005247,,,,,,,,,
,,,,,5.7729683,0.31915286,0.2716209,6,3.007188,794000,0.67091084,0.12827362,-5.15E-11,0.380841344,0.26344445,,,,,,,,,
,,,,,4.111837,0.34916472,0.27113506,6,3.1166368,795000,0.65706855,0.13056038,6.00E-09,0.358206081,0.24125494,,,,,,,,,
,,,,,,,,,,,,,,,,-1.3187802,0.39900228,14.485568,0.6616134,795000,-5.2824907,0,4.625324,0.9013015
1000,2069.456061,1000,3369.687482,795000,,,,,,,,,,,,,,,,,,,,
,,,,,12.272192,0.3262069,0.27063096,8,4.810397,796000,0.7585797,0.208695,5.07E-09,0.267140582,0.41281748,,,,,,,,,
,,,,,10.135549,0.34720832,0.27096975,7,3.3376954,797000,0.67572635,0.14408974,-5.27E-09,0.337343992,0.24788101,,,,,,,,,
,,,,,1.7866461,0.34986532,0.27093613,7,3.4631333,798000,0.6449914,0.13591596,2.57E-09,0.350573694,0.16787505,,,,,,,,,
,,,,,1.3188548,0.33343175,0.27115282,6,4.2586694,799000,0.72450763,0.12772034,-5.37E-09,0.377492843,0.2713422,,,,,,,,,
,,,,,2.5779686,0.33565593,0.27082422,6,3.3249483,800000,0.6763029,0.13987124,-6.63E-09,0.324594757,0.19344512,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5472711,0.38392395,10.732968,0.6811626,800000,-5.3150024,0,4.448893,0.9029858
1000,2096.173511,1000,3374.742248,800000,,,,,,,,,,,,,,,,,,,,
,,,,,2.0842502,0.32910755,0.27099398,8,6.7554812,801000,0.6938198,0.15886024,1.11E-08,0.281473157,0.4815667,,,,,,,,,
,,,,,2.009132,0.33777446,0.27077144,8,3.0167599,802000,0.6942912,0.14151853,1.97E-09,0.344505425,0.49326295,,,,,,,,,
,,,,,1.7019792,0.33805716,0.27026638,7,2.8303483,803000,0.75875026,0.13989772,6.19E-10,0.372877892,0.28012896,,,,,,,,,
,,,,,2.9952693,0.31896687,0.26993337,7,2.5237274,804000,0.74532455,0.13978274,-2.72E-09,0.365451432,0.26902857,,,,,,,,,
,,,,,4.743947,0.3115731,0.26966026,6,3.0334952,805000,0.7217738,0.14940879,-1.80E-09,0.322658048,0.3291372,,,,,,,,,
,,,,,,,,,,,,,,,,-1.6301706,0.37839603,10.327378,0.6108338,805000,-5.389944,0,4.370607,0.9039365
1000,2077.057614,1000,3340.137124,805000,,,,,,,,,,,,,,,,,,,,
,,,,,4.118898,0.33950865,0.26936603,8,4.164827,806000,0.7842817,0.22544624,-1.44E-09,0.26321812,0.23025179,,,,,,,,,
,,,,,1.3893847,0.34516487,0.26967672,8,2.3067286,807000,0.71676654,0.12929149,1.87E-08,0.360959504,0.32130235,,,,,,,,,
,,,,,4.8908186,0.33253932,0.2694198,7,2.5717561,808000,0.6750607,0.14059813,7.65E-10,0.356512356,0.28690645,,,,,,,,,
,,,,,1.7090096,0.31938973,0.2695125,7,2.303022,809000,0.7213771,0.1336126,3.43E-09,0.384987019,0.29280838,,,,,,,,,
,,,,,2.7995465,0.33321866,0.270567,6,2.6481123,810000,0.7342709,0.15410993,-3.51E-09,0.331067681,0.23659338,,,,,,,,,
,,,,,,,,,,,,,,,,-1.576298,0.3713334,10.985167,0.66562897,810000,-5.419073,0,4.5084043,0.91409457
1000,2093.299755,1000,3371.848559,810000,,,,,,,,,,,,,,,,,,,,
,,,,,2.0474615,0.31861866,0.27067754,8,2.290754,811000,0.6773529,0.14950472,8.32E-09,0.363959127,0.24447577,,,,,,,,,
,,,,,3.7213912,0.3328276,0.27042362,8,2.929957,812000,0.7475179,0.189638,3.60E-09,0.284894197,0.39952067,,,,,,,,,
,,,,,3.9526355,0.33117366,0.26990676,7,3.403503,813000,0.6296632,0.14470226,-1.41E-09,0.343369513,0.17707644,,,,,,,,,
,,,,,1.9423318,0.32574403,0.2697669,7,5.611494,814000,0.7194875,0.12056349,8.71E-09,0.35756177,0.316735,,,,,,,,,
,,,,,4.489168,0.32136488,0.26966357,6,4.009554,815000,0.68747634,0.17381622,-9.60E-09,0.284665295,0.4722321,,,,,,,,,
,,,,,,,,,,,,,,,,-1.9859389,0.33923733,9.350203,0.6947966,815000,-5.6244445,0,4.333303,0.89151317
1000,2115.533851,1000,3384.63725,815000,,,,,,,,,,,,,,,,,,,,
,,,,,7.0519934,0.32828137,0.26933867,8,2.738066,816000,0.6969381,0.13348868,-6.17E-09,0.347502556,0.23309927,,,,,,,,,
,,,,,1.5839862,0.34056,0.26908785,8,3.3133621,817000,0.6988639,0.12543814,-1.37E-10,0.373450423,0.17012158,,,,,,,,,
,,,,,1.92834,0.33958125,0.26855534,7,4.0648007,818000,0.7498214,0.13262174,-8.37E-10,0.353816348,0.26377568,,,,,,,,,
,,,,,1.1390254,0.34091583,0.26845917,7,2.8428183,819000,0.73082036,0.12715207,5.83E-11,0.405877455,0.39648584,,,,,,,,,
,,,,,1.4208925,0.3320181,0.26833004,6,4.241539,820000,0.6930759,0.13126907,-1.22E-09,0.338628668,0.37892577,,,,,,,,,
,,,,,,,,,,,,,,,,-1.5277213,0.3719574,10.145294,0.67345446,820000,-5.134434,0,4.280167,0.896752
1000,2095.195358,1000,3380.629164,820000,,,,,,,,,,,,,,,,,,,,
,,,,,2.8428078,0.3305752,0.26778325,8,2.587502,821000,0.76073843,0.17377953,8.03E-09,0.308077816,0.20075394,,,,,,,,,
,,,,,4.272816,0.32709733,0.26755366,8,4.965804,822000,0.6474126,0.14033934,-2.48E-09,0.332178077,0.3726985,,,,,,,,,
,,,,,2.948619,0.3295457,0.26691014,7,2.4935393,823000,0.67240316,0.13544159,-2.20E-09,0.385443064,0.3101598,,,,,,,,,
,,,,,2.8991313,0.33006123,0.26744774,7,5.0715685,824000,0.6997251,0.18197256,1.06E-09,0.292688714,0.19577502,,,,,,,,,
,,,,,9.12022,0.3327833,0.2670245,6,3.746299,825000,0.67538625,0.15811726,1.11E-08,0.314189799,0.22999005,,,,,,,,,
,,,,,,,,,,,,,,,,-1.731649,0.3554805,9.166549,0.6570818,825000,-5.5232573,0,4.4486904,0.9072253
1000,2119.553725,1000,3402.220434,825000,,,,,,,,,,,,,,,,,,,,
,,,,,1.729505,0.3396028,0.26627222,8,3.1726387,826000,0.6809053,0.13464035,-3.82E-09,0.34694052,0.27057353,,,,,,,,,
,,,,,7.2320247,0.32219854,0.26612762,7,3.2147381,827000,0.7135779,0.20297213,-6.71E-09,0.271514868,0.25279126,,,,,,,,,
,,,,,9.037964,0.34144133,0.26590338,7,2.2986758,828000,0.6438244,0.14200573,-3.47E-09,0.365226942,0.26641318,,,,,,,,,
,,,,,5.531933,0.33646902,0.26562968,6,3.2767744,829000,0.71346253,0.13442907,-2.84E-09,0.36252231,0.2611876,,,,,,,,,
,,,,,4.0591335,0.33277524,0.265536,6,4.803787,830000,0.677551,0.15435004,-6.95E-09,0.309180718,0.2752911,,,,,,,,,
,,,,,,,,,,,,,,,,-1.6928849,0.35105306,10.645583,0.6348441,830000,-5.4213386,0,4.3632975,0.9030269
1000,2112.63747,1000,3376.434134,830000,,,,,,,,,,,,,,,,,,,,
,,,,,3.5131822,0.3408114,0.26562348,8,2.5502243,831000,0.69562775,0.14517671,-9.14E-09,0.366732002,0.27575758,,,,,,,,,
,,,,,2.6461415,0.33768043,0.26638192,8,3.8233428,832000,0.7345113,0.15990387,-4.74E-09,0.302555516,0.30143702,,,,,,,,,
,,,,,5.2110143,0.33851525,0.26617536,7,2.7856586,833000,0.72306067,0.14094833,-2.04E-09,0.338516761,0.23906855,,,,,,,,,
,,,,,11.650924,0.33777678,0.26592904,7,3.1188464,834000,0.6687128,0.16352752,-3.16E-09,0.336615983,0.32383642,,,,,,,,,
,,,,,1.6545625,0.3377727,0.26633018,6,4.6134944,835000,0.6597222,0.16194692,6.25E-10,0.326368402,0.47115827,,,,,,,,,
,,,,,,,,,,,,,,,,-1.9763502,0.32096153,8.022162,0.71588093,835000,-5.9009113,0,4.6404414,0.9174593
1000,2068.414356,1000,3412.255949,835000,,,,,,,,,,,,,,,,,,,,
,,,,,1.4699202,0.33266833,0.2660726,8,2.6972744,836000,0.70543146,0.14097361,6.61E-09,0.364273141,0.36513984,,,,,,,,,
,,,,,1.3060589,0.34371915,0.26616117,8,4.5038476,837000,0.77572507,0.12559892,3.80E-10,0.393871418,0.46108282,,,,,,,,,
,,,,,2.8140857,0.3409821,0.2655362,7,2.762106,838000,0.68696386,0.14931558,1.16E-08,0.323517889,0.4148787,,,,,,,,,
,,,,,4.439968,0.3442963,0.26581722,7,3.012696,839000,0.746382,0.15080528,1.13E-09,0.34036335,0.20283267,,,,,,,,,
,,,,,1.625904,0.34740868,0.2657816,6,5.1494493,840000,0.7722694,0.12284131,-8.87E-09,0.393732457,0.28122425,,,,,,,,,
,,,,,,,,,,,,,,,,-1.406014,0.38653693,8.969207,0.6669036,840000,-5.396537,0,4.657426,0.90240324
1000,2107.307355,1000,3380.511192,840000,,,,,,,,,,,,,,,,,,,,
,,,,,1.6518857,0.35618132,0.26578084,8,4.706719,841000,0.7689064,0.14073811,1.30E-09,0.350607326,0.32351428,,,,,,,,,
,,,,,2.0204272,0.3438519,0.2657395,8,3.389852,842000,0.7356901,0.13751556,6.27E-09,0.344994855,0.21471936,,,,,,,,,
,,,,,1.6387522,0.34417287,0.26504093,7,3.7032485,843000,0.6616282,0.13162775,-7.92E-09,0.384028885,0.24847849,,,,,,,,,
