raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.01855778694152832,0.5,291,0.9970703125,0.9970703125,1024.0,0.04049087315797806,0.9970703125,0.5,1024.0
0.022656859830021858,0.49755859375,292,0.9970703125,0.99462890625,1024.0,0.0329364538192749,0.9921875,0.5,1024.0
0.017807718366384506,0.49755859375,292,1.0,0.99755859375,1024.0,0.035177286714315414,0.9951171875,0.5,1024.0
0.019569721072912216,0.49755859375,292,1.0,0.99755859375,1024.0,0.0320124626159668,0.9951171875,0.5,1024.0
0.015992531552910805,0.5,292,0.9970703125,0.9970703125,1024.0,0.03183218836784363,0.9970703125,0.5,1024.0
0.018733449280261993,0.498046875,293,0.9970703125,0.9951171875,1024.0,0.02618280053138733,0.9931640625,0.5,1024.0
0.0164420697838068,0.498046875,293,0.9990234375,0.9970703125,1024.0,0.02694205939769745,0.9951171875,0.5,1024.0
0.024740183725953102,0.50146484375,293,0.994140625,0.99560546875,1024.0,0.024677880108356476,0.9970703125,0.5,1024.0
0.01306854747235775,0.50146484375,293,0.994140625,0.99560546875,1024.0,0.019843053072690964,0.9970703125,0.5,1024.0
0.012421595863997936,0.50048828125,294,0.99609375,0.99658203125,1024.0,0.02482413686811924,0.9970703125,0.5,1024.0
0.01544618234038353,0.49951171875,294,0.9970703125,0.99658203125,1024.0,0.0240789782255888,0.99609375,0.5,1024.0
0.010264141485095024,0.5009765625,294,0.9970703125,0.998046875,1024.0,0.020959172397851944,0.9990234375,0.5,1024.0
0.01522816065698862,0.50048828125,294,0.9951171875,0.99560546875,1024.0,0.017204880714416504,0.99609375,0.5,1024.0
0.013659813441336155,0.50244140625,295,0.9921875,0.99462890625,1024.0,0.019139166921377182,0.9970703125,0.5,1024.0
0.013925784267485142,0.50439453125,295,0.990234375,0.99462890625,1024.0,0.016718540340662003,0.9990234375,0.5,1024.0
0.010366961359977722,0.501953125,295,0.994140625,0.99609375,1024.0,0.017491543665528297,0.998046875,0.5,1024.0
0.012843023985624313,0.50244140625,295,0.9921875,0.99462890625,1024.0,0.018575331196188927,0.9970703125,0.5,1024.0
0.035008884966373444,0.505859375,296,0.9853515625,0.9912109375,1024.0,0.023112226277589798,0.9970703125,0.5,1024.0
0.02469460293650627,0.5087890625,296,0.9814453125,0.990234375,1024.0,0.02258206345140934,0.9990234375,0.5,1024.0
0.02118886262178421,0.50537109375,296,0.98828125,0.99365234375,1024.0,0.020258815959095955,0.9990234375,0.5,1024.0
0.028929509222507477,0.5087890625,296,0.9814453125,0.990234375,1024.0,0.02183491736650467,0.9990234375,0.5,1024.0
0.019629813730716705,0.5048828125,297,0.9892578125,0.994140625,1024.0,0.018394388258457184,0.9990234375,0.5,1024.0
0.018812749534845352,0.5029296875,297,0.990234375,0.9931640625,1024.0,0.02144923061132431,0.99609375,0.5,1024.0
0.020412009209394455,0.50439453125,297,0.98828125,0.99267578125,1024.0,0.018807876855134964,0.9970703125,0.5,1024.0
0.021366534754633904,0.50390625,297,0.990234375,0.994140625,1024.0,0.020385999232530594,0.998046875,0.5,1024.0
0.05047842860221863,0.5166015625,298,0.96484375,0.9814453125,1024.0,0.05676795542240143,0.998046875,0.5,1024.0
0.043717414140701294,0.513671875,298,0.9716796875,0.9853515625,1024.0,0.06265967339277267,0.9990234375,0.5,1024.0
0.03777050971984863,0.5048828125,298,0.9853515625,0.990234375,1024.0,0.05429675430059433,0.9951171875,0.5,1024.0
0.03628756105899811,0.51123046875,298,0.9755859375,0.98681640625,1024.0,0.05493491142988205,0.998046875,0.5,1024.0
0.052371203899383545,0.513671875,299,0.9677734375,0.9814453125,1024.0,0.05792459100484848,0.9951171875,0.5,1024.0
0.05531888082623482,0.51611328125,299,0.96484375,0.98095703125,1024.0,0.052733227610588074,0.9970703125,0.5,1024.0
0.05819835141301155,0.509765625,299,0.9736328125,0.9833984375,1024.0,0.05309377610683441,0.9931640625,0.5,1024.0
0.05233731493353844,0.5107421875,299,0.97265625,0.9833984375,1024.0,0.05244757980108261,0.994140625,0.5,1024.0
0.03587840870022774,0.5048828125,300,0.984375,0.9892578125,1024.0,0.044302694499492645,0.994140625,0.5,1024.0
0.03239750489592552,0.5,300,0.990234375,0.990234375,1024.0,0.038290977478027344,0.990234375,0.5,1024.0
0.023472566157579422,0.5,300,0.994140625,0.994140625,1024.0,0.034637004137039185,0.994140625,0.5,1024.0
0.03270857036113739,0.50048828125,300,0.9921875,0.99267578125,1024.0,0.03727874159812927,0.9931640625,0.5,1024.0
0.030806194990873337,0.498046875,301,0.994140625,0.9921875,1024.0,0.06770339608192444,0.990234375,0.5,1024.0
0.0370815172791481,0.4970703125,301,0.99609375,0.9931640625,1024.0,0.0668952688574791,0.990234375,0.5,1024.0
0.025860875844955444,0.49853515625,301,0.9970703125,0.99560546875,1024.0,0.060301147401332855,0.994140625,0.5,1024.0
0.0337715744972229,0.49609375,301,0.99609375,0.9921875,1024.0,0.06745317578315735,0.98828125,0.5,1024.0
0.04177790507674217,0.4931640625,302,0.998046875,0.9912109375,1024.0,0.08132898807525635,0.984375,0.5,1024.0
0.03763803094625473,0.49658203125,302,0.998046875,0.99462890625,1024.0,0.07990489900112152,0.9912109375,0.5,1024.0
0.03676006197929382,0.49560546875,302,1.0,0.99560546875,1024.0,0.07718237489461899,0.9912109375,0.5,1024.0
0.02968135103583336,0.49658203125,302,0.9990234375,0.99560546875,1024.0,0.07459810376167297,0.9921875,0.5,1024.0
0.03965575248003006,0.49365234375,303,0.9990234375,0.99267578125,1024.0,0.06772029399871826,0.986328125,0.5,1024.0
0.04050576686859131,0.4931640625,303,1.0,0.9931640625,1024.0,0.06707628071308136,0.986328125,0.5,1024.0
0.03231275454163551,0.498046875,303,0.9990234375,0.9970703125,1024.0,0.06457286328077316,0.9951171875,0.5,1024.0
0.04019423574209213,0.49365234375,303,1.0,0.99365234375,1024.0,0.06508255749940872,0.9873046875,0.5,1024.0
0.02791764587163925,0.49853515625,304,0.9951171875,0.99365234375,1024.0,0.059194862842559814,0.9921875,0.5,1024.0
0.02914130501449108,0.49267578125,304,1.0,0.99267578125,1024.0,0.049970872700214386,0.9853515625,0.5,1024.0
0.023797286674380302,0.49755859375,304,0.9990234375,0.99658203125,1024.0,0.050822287797927856,0.994140625,0.5,1024.0
0.031506069004535675,0.49462890625,304,0.9990234375,0.99365234375,1024.0,0.05047066882252693,0.98828125,0.5,1024.0
0.03885481506586075,0.4970703125,305,0.99609375,0.9931640625,1024.0,0.04703483730554581,0.990234375,0.5,1024.0
0.04857520014047623,0.49755859375,305,0.990234375,0.98779296875,1024.0,0.04911212623119354,0.9853515625,0.5,1024.0
0.02056526392698288,0.49951171875,305,0.9951171875,0.99462890625,1024.0,0.045487016439437866,0.994140625,0.5,1024.0
0.023714277893304825,0.50146484375,305,0.9921875,0.99365234375,1024.0,0.049990154802799225,0.9951171875,0.5,1024.0
0.025620652362704277,0.50244140625,306,0.990234375,0.99267578125,1024.0,0.044327035546302795,0.9951171875,0.5,1024.0
0.024675529450178146,0.49853515625,306,0.99609375,0.99462890625,1024.0,0.04364505037665367,0.9931640625,0.5,1024.0
0.02040264941751957,0.4990234375,306,0.9990234375,0.998046875,1024.0,0.04308944568037987,0.9970703125,0.5,1024.0
0.014743254519999027,0.4990234375,306,0.998046875,0.9970703125,1024.0,0.03660595044493675,0.99609375,0.5,1024.0
0.012417767196893692,0.49853515625,307,0.9990234375,0.99755859375,1024.0,0.02860993891954422,0.99609375,0.5,1024.0
0.020657449960708618,0.49609375,307,0.9990234375,0.9951171875,1024.0,0.030324850231409073,0.9912109375,0.5,1024.0
0.028207654133439064,0.494140625,307,0.99609375,0.990234375,1024.0,0.027962839230895042,0.984375,0.5,1024.0
0.016201544553041458,0.49609375,307,1.0,0.99609375,1024.0,0.027783110737800598,0.9921875,0.5,1024.0
0.02493072673678398,0.49755859375,308,0.99609375,0.99365234375,1024.0,0.03136797249317169,0.9912109375,0.5,1024.0
0.019503671675920486,0.5029296875,308,0.9921875,0.9951171875,1024.0,0.03140495717525482,0.998046875,0.5,1024.0
0.016900788992643356,0.50048828125,308,0.99609375,0.99658203125,1024.0,0.030872944742441177,0.9970703125,0.5,1024.0
0.018604718148708344,0.49951171875,308,0.9970703125,0.99658203125,1024.0,0.03024473786354065,0.99609375,0.5,1024.0
0.01979309879243374,0.50341796875,309,0.990234375,0.99365234375,1024.0,0.027725543826818466,0.9970703125,0.5,1024.0
0.01945810765028,0.5,309,0.9951171875,0.9951171875,1024.0,0.027343474328517914,0.9951171875,0.5,1024.0
0.0209817998111248,0.50048828125,309,0.9931640625,0.99365234375,1024.0,0.026474352926015854,0.994140625,0.5,1024.0
0.026140084490180016,0.50341796875,309,0.98828125,0.99169921875,1024.0,0.028792858123779297,0.9951171875,0.5,1024.0
0.06170990690588951,0.52001953125,310,0.9521484375,0.97216796875,1024.0,0.057176969945430756,0.9921875,0.5,1024.0
0.055836260318756104,0.5205078125,310,0.955078125,0.9755859375,1024.0,0.05101964622735977,0.99609375,0.5,1024.0
0.05018256977200508,0.51953125,310,0.958984375,0.978515625,1024.0,0.051887743175029755,0.998046875,0.5,1024.0
0.044341836124658585,0.51171875,310,0.9697265625,0.9814453125,1024.0,0.05076184123754501,0.9931640625,0.5,1024.0
0.03543870896100998,0.5068359375,311,0.98046875,0.9873046875,1024.0,0.05311024188995361,0.994140625,0.5,1024.0
0.031229667365550995,0.50439453125,311,0.9833984375,0.98779296875,1024.0,0.052158817648887634,0.9921875,0.5,1024.0
0.04220665618777275,0.50390625,311,0.984375,0.98828125,1024.0,0.05097654461860657,0.9921875,0.5,1024.0
0.025063112378120422,0.5029296875,311,0.990234375,0.9931640625,1024.0,0.047171227633953094,0.99609375,0.5,1024.0
0.02171938121318817,0.49853515625,312,0.9970703125,0.99560546875,1024.0,0.03117866814136505,0.994140625,0.5,1024.0
0.034244634211063385,0.4921875,312,0.998046875,0.990234375,1024.0,0.03365843743085861,0.982421875,0.5,1024.0
0.01615859381854534,0.4990234375,312,0.9990234375,0.998046875,1024.0,0.032563865184783936,0.9970703125,0.5,1024.0
0.026448581367731094,0.4921875,312,0.998046875,0.990234375,1024.0,0.03706294298171997,0.982421875,0.5,1024.0
0.03353605791926384,0.4990234375,313,0.9951171875,0.994140625,1024.0,0.04909037798643112,0.9931640625,0.5,1024.0
0.03906727209687233,0.49853515625,313,0.9912109375,0.98974609375,1024.0,0.049848929047584534,0.98828125,0.5,1024.0
0.03992903232574463,0.49609375,313,0.99609375,0.9921875,1024.0,0.048671938478946686,0.98828125,0.5,1024.0
0.03142000734806061,0.49365234375,313,0.99609375,0.98974609375,1024.0,0.04378686100244522,0.9833984375,0.5,1024.0
0.035713985562324524,0.50146484375,314,0.9853515625,0.98681640625,1024.0,0.059962283819913864,0.98828125,0.5,1024.0
0.03441053628921509,0.5,314,0.990234375,0.990234375,1024.0,0.054054368287324905,0.990234375,0.5,1024.0
0.04780513793230057,0.50439453125,314,0.984375,0.98876953125,1024.0,0.05479610711336136,0.9931640625,0.5,1024.0
0.0385766476392746,0.5009765625,314,0.9892578125,0.990234375,1024.0,0.05256989598274231,0.9912109375,0.5,1024.0
0.0343472957611084,0.5009765625,315,0.9853515625,0.986328125,1024.0,0.04604186862707138,0.9873046875,0.5,1024.0
0.03621363639831543,0.50146484375,315,0.986328125,0.98779296875,1024.0,0.05143393948674202,0.9892578125,0.5,1024.0
0.031605545431375504,0.5,315,0.9931640625,0.9931640625,1024.0,0.04832100868225098,0.9931640625,0.5,1024.0
0.03560695797204971,0.50439453125,315,0.9873046875,0.99169921875,1024.0,0.050337016582489014,0.99609375,0.5,1024.0
0.0277870986610651,0.49853515625,316,0.9921875,0.99072265625,1024.0,0.04853162169456482,0.9892578125,0.5,1024.0
0.0355043038725853,0.49609375,316,0.9970703125,0.9931640625,1024.0,0.04786662012338638,0.9892578125,0.5,1024.0
0.033841654658317566,0.49853515625,316,0.9931640625,0.99169921875,1024.0,0.04706987738609314,0.990234375,0.5,1024.0
0.02431626431643963,0.498046875,316,0.99609375,0.994140625,1024.0,0.04568622261285782,0.9921875,0.5,1024.0
0.024516284465789795,0.49609375,317,0.99609375,0.9921875,1024.0,0.04197540879249573,0.98828125,0.5,1024.0
0.031985118985176086,0.494140625,317,0.99609375,0.990234375,1024.0,0.041943058371543884,0.984375,0.5,1024.0
0.019629962742328644,0.49755859375,317,0.9970703125,0.99462890625,1024.0,0.0410667322576046,0.9921875,0.5,1024.0
0.027437061071395874,0.49560546875,317,0.998046875,0.99365234375,1024.0,0.04347445070743561,0.9892578125,0.5,1024.0
0.014935546554625034,0.49658203125,318,1.0,0.99658203125,1024.0,0.025996193289756775,0.9931640625,0.5,1024.0
0.017010482028126717,0.49609375,318,1.0,0.99609375,1024.0,0.02787107042968273,0.9921875,0.5,1024.0
0.014092843979597092,0.4970703125,318,0.9990234375,0.99609375,1024.0,0.02997811883687973,0.9931640625,0.5,1024.0
0.013474595732986927,0.498046875,318,0.998046875,0.99609375,1024.0,0.023012757301330566,0.994140625,0.5,1024.0
0.012932976707816124,0.4990234375,319,0.9990234375,0.998046875,1024.0,0.030912062153220177,0.9970703125,0.5,1024.0
0.017666419968008995,0.50048828125,319,0.994140625,0.99462890625,1024.0,0.02755815163254738,0.9951171875,0.5,1024.0
0.015037942677736282,0.49853515625,319,0.998046875,0.99658203125,1024.0,0.032717376947402954,0.9951171875,0.5,1024.0
0.02108108438551426,0.49755859375,319,0.9951171875,0.99267578125,1024.0,0.03276301920413971,0.990234375,0.5,1024.0
0.0445767343044281,0.51416015625,320,0.9697265625,0.98388671875,1024.0,0.047567788511514664,0.998046875,0.5,1024.0
0.06305993348360062,0.51318359375,320,0.96875,0.98193359375,1024.0,0.048455823212862015,0.9951171875,0.5,1024.0
0.04773605614900589,0.51171875,320,0.9736328125,0.9853515625,1024.0,0.04808690398931503,0.9970703125,0.5,1024.0
0.0486670546233654,0.509765625,320,0.974609375,0.984375,1024.0,0.04318717494606972,0.994140625,0.5,1024.0
0.03587576001882553,0.50927734375,321,0.974609375,0.98388671875,1024.0,0.037317365407943726,0.9931640625,0.5,1024.0
0.03598462790250778,0.5107421875,321,0.9755859375,0.986328125,1024.0,0.03781304135918617,0.9970703125,0.5,1024.0
0.035368531942367554,0.51025390625,321,0.9765625,0.98681640625,1024.0,0.04010573402047157,0.9970703125,0.5,1024.0
0.03172006085515022,0.50341796875,321,0.9814453125,0.98486328125,1024.0,0.03610555827617645,0.98828125,0.5,1024.0
0.020298385992646217,0.4970703125,322,0.9990234375,0.99609375,1024.0,0.028478428721427917,0.9931640625,0.5,1024.0
0.0200703963637352,0.494140625,322,1.0,0.994140625,1024.0,0.03195500373840332,0.98828125,0.5,1024.0
0.027271337807178497,0.49169921875,322,1.0,0.99169921875,1024.0,0.029331225901842117,0.9833984375,0.5,1024.0
0.019607998430728912,0.494140625,322,1.0,0.994140625,1024.0,0.028063949197530746,0.98828125,0.5,1024.0
0.027665330097079277,0.49365234375,323,1.0,0.99365234375,1024.0,0.02918473444879055,0.9873046875,0.5,1024.0
0.012889910489320755,0.49560546875,323,1.0,0.99560546875,1024.0,0.025087982416152954,0.9912109375,0.5,1024.0
0.029618598520755768,0.48876953125,323,1.0,0.98876953125,1024.0,0.0343937948346138,0.9775390625,0.5,1024.0
0.01834893599152565,0.494140625,323,1.0,0.994140625,1024.0,0.025933612138032913,0.98828125,0.5,1024.0
0.020092476159334183,0.49609375,324,0.9990234375,0.9951171875,1024.0,0.023115631192922592,0.9912109375,0.5,1024.0
0.021248094737529755,0.498046875,324,0.998046875,0.99609375,1024.0,0.025469031184911728,0.994140625,0.5,1024.0
0.012635376304388046,0.49755859375,324,1.0,0.99755859375,1024.0,0.02052346244454384,0.9951171875,0.5,1024.0
0.017381267622113228,0.4970703125,324,0.9990234375,0.99609375,1024.0,0.021246785297989845,0.9931640625,0.5,1024.0
0.01963728852570057,0.50146484375,325,0.994140625,0.99560546875,1024.0,0.02259713038802147,0.9970703125,0.5,1024.0
0.041580311954021454,0.501953125,325,0.98828125,0.990234375,1024.0,0.023850994184613228,0.9921875,0.5,1024.0
0.03945489227771759,0.5048828125,325,0.9853515625,0.990234375,1024.0,0.025294356048107147,0.9951171875,0.5,1024.0
0.021897444501519203,0.5,325,0.9931640625,0.9931640625,1024.0,0.0228109210729599,0.9931640625,0.5,1024.0
0.04543709754943848,0.5146484375,326,0.96875,0.9833984375,1024.0,0.03584177792072296,0.998046875,0.5,1024.0
0.0475524440407753,0.50927734375,326,0.9775390625,0.98681640625,1024.0,0.035410597920417786,0.99609375,0.5,1024.0
0.04586651176214218,0.51025390625,326,0.9765625,0.98681640625,1024.0,0.04087337851524353,0.9970703125,0.5,1024.0
0.038176119327545166,0.505859375,326,0.984375,0.990234375,1024.0,0.035608574748039246,0.99609375,0.5,1024.0
0.028954770416021347,0.50732421875,327,0.9833984375,0.99072265625,1024.0,0.03656694293022156,0.998046875,0.5,1024.0
0.026713091880083084,0.50439453125,327,0.9873046875,0.99169921875,1024.0,0.032279957085847855,0.99609375,0.5,1024.0
0.02673514373600483,0.50634765625,327,0.984375,0.99072265625,1024.0,0.03547649830579758,0.9970703125,0.5,1024.0
0.02694522961974144,0.50146484375,327,0.990234375,0.99169921875,1024.0,0.031991735100746155,0.9931640625,0.5,1024.0
0.021111290901899338,0.49951171875,328,0.9951171875,0.99462890625,1024.0,0.023163646459579468,0.994140625,0.5,1024.0
0.02001168206334114,0.49853515625,328,0.9990234375,0.99755859375,1024.0,0.026272229850292206,0.99609375,0.5,1024.0
0.021501773968338966,0.49755859375,328,0.9970703125,0.99462890625,1024.0,0.02402263507246971,0.9921875,0.5,1024.0
0.012212758883833885,0.49853515625,328,0.9970703125,0.99560546875,1024.0,0.023753082379698753,0.994140625,0.5,1024.0
0.014409808441996574,0.4990234375,329,0.998046875,0.9970703125,1024.0,0.023250605911016464,0.99609375,0.5,1024.0
0.014687389135360718,0.4970703125,329,0.9970703125,0.994140625,1024.0,0.022374525666236877,0.9912109375,0.5,1024.0
0.008894826285541058,0.5,329,0.9990234375,0.9990234375,1024.0,0.02253207191824913,0.9990234375,0.5,1024.0
0.019043385982513428,0.49755859375,329,0.9990234375,0.99658203125,1024.0,0.019136790186166763,0.994140625,0.5,1024.0
0.014006068930029869,0.4970703125,330,0.998046875,0.9951171875,1024.0,0.023785050958395004,0.9921875,0.5,1024.0
0.0139628816395998,0.49853515625,330,0.9990234375,0.99755859375,1024.0,0.01963985711336136,0.99609375,0.5,1024.0
0.01893109455704689,0.49951171875,330,0.998046875,0.99755859375,1024.0,0.024306658655405045,0.9970703125,0.5,1024.0
0.0120640704408288,0.49755859375,330,0.9990234375,0.99658203125,1024.0,0.019526991993188858,0.994140625,0.5,1024.0
0.04629183188080788,0.50830078125,331,0.9814453125,0.98974609375,1024.0,0.08329829573631287,0.998046875,0.5,1024.0
0.055437106639146805,0.5068359375,331,0.9814453125,0.98828125,1024.0,0.0894024521112442,0.9951171875,0.5,1024.0
0.048381686210632324,0.51123046875,331,0.97265625,0.98388671875,1024.0,0.0881902426481247,0.9951171875,0.5,1024.0
0.048033956438302994,0.50732421875,331,0.9775390625,0.98486328125,1024.0,0.08356260508298874,0.9921875,0.5,1024.0
0.05042112618684769,0.50439453125,332,0.982421875,0.98681640625,1024.0,0.07920394837856293,0.9912109375,0.5,1024.0
0.03140503168106079,0.5029296875,332,0.9892578125,0.9921875,1024.0,0.06900220364332199,0.9951171875,0.5,1024.0
0.033388201147317886,0.50341796875,332,0.986328125,0.98974609375,1024.0,0.06567659974098206,0.9931640625,0.5,1024.0
0.026657871901988983,0.5,332,0.994140625,0.994140625,1024.0,0.059707820415496826,0.994140625,0.5,1024.0
0.015376679599285126,0.49755859375,333,0.9990234375,0.99658203125,1024.0,0.03407111018896103,0.994140625,0.5,1024.0
0.030559983104467392,0.4970703125,333,0.9951171875,0.9921875,1024.0,0.0342579260468483,0.9892578125,0.5,1024.0
0.021075649186968803,0.49560546875,333,1.0,0.99560546875,1024.0,0.03357493132352829,0.9912109375,0.5,1024.0
0.01991938054561615,0.49609375,333,0.998046875,0.994140625,1024.0,0.037310220301151276,0.990234375,0.5,1024.0
0.01845468208193779,0.49658203125,334,0.9990234375,0.99560546875,1024.0,0.03229457139968872,0.9921875,0.5,1024.0
0.03723030537366867,0.4990234375,334,0.9912109375,0.990234375,1024.0,0.04029107093811035,0.9892578125,0.5,1024.0
0.02688254415988922,0.49609375,334,0.99609375,0.9921875,1024.0,0.03716965764760971,0.98828125,0.5,1024.0
0.03041769191622734,0.49609375,334,0.99609375,0.9921875,1024.0,0.037722550332546234,0.98828125,0.5,1024.0
0.03535526990890503,0.501953125,335,0.986328125,0.98828125,1024.0,0.047274015843868256,0.990234375,0.5,1024.0
0.033693768084049225,0.50732421875,335,0.98046875,0.98779296875,1024.0,0.04904874414205551,0.9951171875,0.5,1024.0
0.03417441248893738,0.5029296875,335,0.9873046875,0.990234375,1024.0,0.04586847126483917,0.9931640625,0.5,1024.0
0.04498393088579178,0.4970703125,335,0.9921875,0.9892578125,1024.0,0.05242127552628517,0.986328125,0.5,1024.0
0.06912535429000854,0.50830078125,336,0.97265625,0.98095703125,1024.0,0.06368435174226761,0.9892578125,0.5,1024.0
0.07326957583427429,0.51171875,336,0.96875,0.98046875,1024.0,0.06241035833954811,0.9921875,0.5,1024.0
0.050966475158929825,0.50732421875,336,0.9794921875,0.98681640625,1024.0,0.06289319694042206,0.994140625,0.5,1024.0
0.052305057644844055,0.5048828125,336,0.986328125,0.9912109375,1024.0,0.06624482572078705,0.99609375,0.5,1024.0
0.04537360742688179,0.50048828125,337,0.98828125,0.98876953125,1024.0,0.05458453297615051,0.9892578125,0.5,1024.0
0.035975050181150436,0.49951171875,337,0.9921875,0.99169921875,1024.0,0.055029258131980896,0.9912109375,0.5,1024.0
0.03966807946562767,0.50146484375,337,0.9912109375,0.99267578125,1024.0,0.0532718300819397,0.994140625,0.5,1024.0
0.03616292029619217,0.4951171875,337,0.99609375,0.9912109375,1024.0,0.04986023157835007,0.986328125,0.5,1024.0
0.03388135880231857,0.4931640625,338,0.998046875,0.9912109375,1024.0,0.04637919366359711,0.984375,0.5,1024.0
0.024288997054100037,0.4931640625,338,0.9990234375,0.9921875,1024.0,0.038705628365278244,0.9853515625,0.5,1024.0
0.03794007748365402,0.4951171875,338,0.9951171875,0.990234375,1024.0,0.04164949432015419,0.9853515625,0.5,1024.0
0.03626015782356262,0.4921875,338,0.9951171875,0.9873046875,1024.0,0.04093840718269348,0.9794921875,0.5,1024.0
0.03335661441087723,0.498046875,339,0.9921875,0.990234375,1024.0,0.042333006858825684,0.98828125,0.5,1024.0
0.02652922458946705,0.5,339,0.9931640625,0.9931640625,1024.0,0.03667953610420227,0.9931640625,0.5,1024.0
0.04154207184910774,0.498046875,339,0.9931640625,0.9912109375,1024.0,0.034585412591695786,0.9892578125,0.5,1024.0
0.03496537357568741,0.49951171875,339,0.9921875,0.99169921875,1024.0,0.036742426455020905,0.9912109375,0.5,1024.0
0.019394194707274437,0.50048828125,340,0.994140625,0.99462890625,1024.0,0.03232778608798981,0.9951171875,0.5,1024.0
0.023549258708953857,0.5009765625,340,0.9921875,0.9931640625,1024.0,0.03373967483639717,0.994140625,0.5,1024.0
0.017697200179100037,0.5029296875,340,0.990234375,0.9931640625,1024.0,0.0311290193349123,0.99609375,0.5,1024.0
0.01830306090414524,0.50439453125,340,0.9873046875,0.99169921875,1024.0,0.029756199568510056,0.99609375,0.5,1024.0
0.03177808225154877,0.50341796875,341,0.986328125,0.98974609375,1024.0,0.03976605087518692,0.9931640625,0.5,1024.0
0.028988881036639214,0.50634765625,341,0.984375,0.99072265625,1024.0,0.035788074135780334,0.9970703125,0.5,1024.0
0.03293631225824356,0.50732421875,341,0.98046875,0.98779296875,1024.0,0.03259102627635002,0.9951171875,0.5,1024.0
0.035765599459409714,0.505859375,341,0.982421875,0.98828125,1024.0,0.035555172711610794,0.994140625,0.5,1024.0
0.02526783011853695,0.5048828125,342,0.9853515625,0.990234375,1024.0,0.03253689408302307,0.9951171875,0.5,1024.0
0.03231240063905716,0.505859375,342,0.982421875,0.98828125,1024.0,0.03580235317349434,0.994140625,0.5,1024.0
0.023598562926054,0.50537109375,342,0.986328125,0.99169921875,1024.0,0.03392695635557175,0.9970703125,0.5,1024.0
0.03460492566227913,0.50048828125,342,0.9892578125,0.98974609375,1024.0,0.03166435658931732,0.990234375,0.5,1024.0
0.022305821999907494,0.5078125,343,0.9833984375,0.9912109375,1024.0,0.034677036106586456,0.9990234375,0.5,1024.0
0.02382591739296913,0.5009765625,343,0.9921875,0.9931640625,1024.0,0.03523239493370056,0.994140625,0.5,1024.0
0.021711602807044983,0.50146484375,343,0.9921875,0.99365234375,1024.0,0.031823981553316116,0.9951171875,0.5,1024.0
0.0450567901134491,0.50048828125,343,0.9892578125,0.98974609375,1024.0,0.03653312474489212,0.990234375,0.5,1024.0
0.03167536109685898,0.50390625,344,0.9873046875,0.9912109375,1024.0,0.032407574355602264,0.9951171875,0.5,1024.0
0.030243679881095886,0.5029296875,344,0.9892578125,0.9921875,1024.0,0.03999028354883194,0.9951171875,0.5,1024.0
0.04858829826116562,0.50537109375,344,0.9814453125,0.98681640625,1024.0,0.03789394721388817,0.9921875,0.5,1024.0
0.019513677805662155,0.50146484375,344,0.9912109375,0.99267578125,1024.0,0.03278784453868866,0.994140625,0.5,1024.0
0.012060020118951797,0.49853515625,345,0.9990234375,0.99755859375,1024.0,0.02158028818666935,0.99609375,0.5,1024.0
0.01346313115209341,0.4990234375,345,0.998046875,0.9970703125,1024.0,0.02296803705394268,0.99609375,0.5,1024.0
0.02104734629392624,0.50146484375,345,0.994140625,0.99560546875,1024.0,0.026944095268845558,0.9970703125,0.5,1024.0
0.013943379744887352,0.49951171875,345,0.99609375,0.99560546875,1024.0,0.02453671768307686,0.9951171875,0.5,1024.0
0.0147348428145051,0.4970703125,346,1.0,0.9970703125,1024.0,0.02632882259786129,0.994140625,0.5,1024.0
0.013049980625510216,0.49755859375,346,1.0,0.99755859375,1024.0,0.02305091917514801,0.9951171875,0.5,1024.0
0.017016489058732986,0.49658203125,346,1.0,0.99658203125,1024.0,0.02300269529223442,0.9931640625,0.5,1024.0
0.00784146599471569,0.5,346,0.9990234375,0.9990234375,1024.0,0.02053968608379364,0.9990234375,0.5,1024.0
0.021692853420972824,0.50390625,347,0.990234375,0.994140625,1024.0,0.04452785849571228,0.998046875,0.5,1024.0
0.027250414714217186,0.50390625,347,0.9873046875,0.9912109375,1024.0,0.047619882971048355,0.9951171875,0.5,1024.0
0.02835584245622158,0.50390625,347,0.9853515625,0.9892578125,1024.0,0.041016798466444016,0.9931640625,0.5,1024.0
0.029399240389466286,0.50732421875,347,0.98046875,0.98779296875,1024.0,0.04473215341567993,0.9951171875,0.5,1024.0
0.04335072636604309,0.5087890625,348,0.9775390625,0.986328125,1024.0,0.06702247262001038,0.9951171875,0.5,1024.0
0.033428825438022614,0.50390625,348,0.98828125,0.9921875,1024.0,0.06470342725515366,0.99609375,0.5,1024.0
0.03607445955276489,0.50537109375,348,0.9853515625,0.99072265625,1024.0,0.06354605406522751,0.99609375,0.5,1024.0
0.037170302122831345,0.5029296875,348,0.9892578125,0.9921875,1024.0,0.06280992180109024,0.9951171875,0.5,1024.0
0.025135233998298645,0.49951171875,349,0.998046875,0.99755859375,1024.0,0.045587778091430664,0.9970703125,0.5,1024.0
